,pl_name,hostname,pl_type,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,st_spectype,st_teff,st_rad,st_mass,st_met,companion_type,pl_sus_data
329,14 Her b,14 Her,CJ,1,2,1765.0389,2.774,,,2559.47216,8.053,0.373,0.008,-0.006,,,,0.91,0.4052125518154999,1.0,0.0
330,HD 145675 c,14 Her,CJ,1,2,15732.45889,11.924,,,1597.08775,5.025,0.393,0.045,-0.048,,,,0.91,0.4052125518154999,13.0,0.0
331,xi Aql b,xi Aql,WJ,1,1,136.97,0.625,,,616.90494,1.941,0.059,0.087,-0.037,K0 III,4841.0,10.86,1.74,-0.11,1.0,0.0
332,ups Leo b,ups Leo,CJ,1,1,385.2,1.18,,,162.09249,0.51,0.32,0.134,-0.218,G9 III,4836.0,11.22,1.48,-0.2,1.0,0.0
333,tau Boo b,tau Boo,HJ,2,1,3.3124568,0.049,,,1373.0256,4.32,0.011,0.006,-0.006,,6466.27,1.43,1.32,0.264,1.0,0.0
334,ome Ser b,ome Ser,WJ,2,1,278.59,0.838,,,233.92171,0.736,0.18,0.066,-0.127,G8 III,4724.0,10.99,1.01,-0.12,1.0,0.0
335,mu Leo b,mu Leo,CJ,1,1,357.8,1.1,,,762.8,2.4,0.09,0.06,-0.06,K2 III,4538.2,11.4,1.5,0.36,1.0,0.0
336,gam1 Leo b,gam1 Leo,CJ,2,1,428.5,1.19,,,2790.43,8.78,0.144,0.046,-0.046,,4330.0,31.88,1.23,,1.0,0.0
337,gam Psc b,gam Psc,CJ,1,1,555.1,1.32,,,425.89007,1.34,0.204,0.114,-0.141,G7 III,4742.0,11.2,0.99,-0.62,1.0,0.0
338,gam Cep b,gam Cep,CJ,2,1,913.0,1.9955066636344956,,,2097.66749,6.6,0.15,0.07,-0.05,K1 III-IV,4775.0,4.74,1.27,0.18,1.0,0.0
339,eps Eri b,eps Eri,CJ,1,1,2671.0,3.53,,,209.76675,0.66,0.07,0.07,-0.05,K2 V,,,0.82,-0.04388701594695,1.0,0.0
340,eps CrB b,eps CrB,CJ,1,1,417.9,1.3,,,2129.461,6.7,0.11,0.03,-0.03,K2 III,4406.0,21.0,1.7,-0.094,1.0,0.0
341,bet UMi b,bet UMi,CJ,1,1,522.3,1.4,,,1938.7,6.1,0.19,0.02,-0.02,K4 III,4126.0,38.3,1.4,-0.27,1.0,0.0
342,bet Cnc b,bet Cnc,CJ,2,1,605.2,1.7,,,2479.0,7.8,0.08,0.02,-0.02,K4 III,4092.1,47.2,1.7,-0.29,1.0,0.0
343,alf Tau b,alf Tau,CJ,2,1,628.96,1.46,,,2056.3601,6.47,0.1,0.05,-0.05,K5 III,4055.0,45.1,1.13,-0.27,1.0,0.0
344,alf Ari b,alf Ari,CJ,1,1,380.8,1.2,,,572.07,1.8,0.25,0.03,-0.03,,4553.0,13.9,1.5,,1.0,0.0
345,XO-7 b,XO-7,HJ,1,1,2.8641424,0.04421,15.39,1.373,225.34147,0.709,0.038,0.033,-0.033,G0 V,6250.0,1.48,1.41,0.432,1.0,0.0
346,XO-5 b,XO-5,HJ,1,1,4.1877558,0.0515,12.78,1.14,378.2,1.19,0.0,0.1,-0.1,,5430.0,1.13,1.04,0.05,1.0,1.0
347,XO-4 b,XO-4,HJ,1,1,4.12508,0.05198649875559912,14.011,1.25,451.3186,1.42,0.0,0.1,-0.1,,6397.0,1.45,1.1,-0.04,1.0,1.0
348,XO-3 b,XO-3,HJ,1,1,3.19154,0.03539546450951075,15.805,1.41,2316.9807,7.29,0.29,0.0,0.0,,6429.0,1.54,0.58,-0.18,1.0,0.0
349,WASP-93 b,WASP-93,HJ,1,1,2.7325321,0.04211,17.901,1.597,467.2101,1.47,0.0,0.1,-0.1,F4,6700.0,1.52,1.33,0.07,1.0,1.0
350,WASP-89 b,WASP-89,HJ,1,1,3.3564227,0.0427,11.657,1.04,1875.197,5.9,0.193,0.009,-0.009,K3,5130.0,0.88,0.92,0.15,1.0,0.0
351,WASP-81 b,WASP-81,HJ,1,1,2.7164762,0.03908,16.018,1.429,231.69807,0.729,0.066,0.1,-0.1,,5870.0,1.28,1.08,-0.36,1.0,1.0
352,WASP-80 b,WASP-80,HJ,1,1,3.06785234,0.0344,11.198,0.999,170.99254,0.538,0.002,0.01,-0.002,,4143.0,0.59,0.58,-0.13,1.0,0.0
353,WASP-76 b,WASP-76,HJ,2,1,1.80988198,0.033,20.781,1.854,284.1386,0.894,0.0,0.1,-0.1,F7,6329.0,1.76,1.46,0.366,1.0,1.0
354,WASP-74 b,WASP-74,HJ,1,1,2.13775,0.032273895787575904,15.244,1.36,228.8376,0.72,0.0,0.1,-0.1,,5990.0,1.42,0.98,0.39,1.0,1.0
355,WASP-73 b,WASP-73,HJ,1,1,4.08722,0.06811199701994879,15.917,1.42,908.9938,2.86,0.0,0.1,-0.1,,6030.0,2.55,2.52,0.14,1.0,1.0
356,WASP-70 A b,WASP-70 A,HJ,2,1,3.7130203,0.04853,13.047,1.164,187.512,0.59,0.0,0.1,-0.1,G4,5763.0,1.22,1.11,-0.006,1.0,1.0
357,WASP-7 b,WASP-7,HJ,1,1,4.9546416,0.0617,14.908,1.33,305.1168,0.96,,0.1,-0.1,,6400.0,1.43,1.28,0.0,1.0,0.0
358,WASP-68 b,WASP-68,HJ,2,1,5.0843,0.06612326533664653,14.796,1.32,343.2564,1.08,0.0,0.1,-0.1,,5910.0,1.79,1.49,0.22,1.0,1.0
359,WASP-66 b,WASP-66,HJ,1,1,4.08605,0.055033156340828636,15.693,1.4,746.9005,2.35,0.0,0.1,-0.1,,6600.0,1.76,1.33,-0.31,1.0,1.0
360,WASP-62 b,WASP-62,HJ,1,1,4.41195,0.05453384732696991,14.796,1.32,165.2716,0.52,0.0,0.1,-0.1,,6230.0,1.23,1.11,0.04,1.0,1.0
361,WASP-60 b,WASP-60,HJ,1,1,4.305,0.054908028195192304,9.864,0.88,174.8065,0.55,0.0,0.1,-0.1,,5900.0,1.17,1.19,-0.04,1.0,1.0
362,WASP-54 b,WASP-54,HJ,2,1,3.69364,0.048000863713112775,17.71,1.58,187.5197,0.59,0.07,0.03,-0.03,,6100.0,1.76,1.08,-0.27,1.0,0.0
363,WASP-50 b,WASP-50,HJ,1,1,1.9551,0.0293,13.07,1.166,466.8287,1.4688,,0.1,-0.1,,5400.0,0.84,0.89,-0.12,1.0,0.0
364,WASP-5 b,WASP-5,HJ,1,1,1.6284279,0.0267,12.184,1.087,502.15,1.58,0.038,0.026,-0.018,,5700.0,1.03,0.96,0.09,1.0,0.0
365,WASP-48 b,WASP-48,HJ,1,1,2.14363,0.031193602380524835,16.814,1.5,254.264,0.8,0.0,0.1,-0.1,,5920.0,1.58,0.88,-0.12,1.0,1.0
366,WASP-42 b,WASP-42,HJ,1,1,4.9816819,0.0561,12.576,1.122,167.49641,0.527,,0.1,-0.1,,5315.0,0.89,0.95,0.29,1.0,0.0
367,WASP-4 b,WASP-4,HJ,1,1,1.33823147,0.0226,14.807,1.321,376.94638,1.186,0.0,0.1,-0.1,,5400.0,0.89,0.86,-0.07,1.0,1.0
368,WASP-38 b,WASP-38,HJ,1,1,6.87188,0.08544618772973393,13.787,1.23,1093.3352,3.44,0.03,0.0,0.0,,6180.0,1.52,1.76,-0.02,1.0,0.0
369,WASP-34 b,WASP-34,HJ,1,1,4.31768,0.05121479861484826,11.209,1.0,177.9848,0.56,0.04,0.01,-0.01,,5700.0,0.91,0.96,-0.02,1.0,0.0
370,WASP-32 b,WASP-32,HJ,1,1,2.71866,0.034183683132897935,10.761,0.96,835.8929,2.63,0.0,0.1,-0.1,,6140.0,0.95,0.72,-0.13,1.0,1.0
371,WASP-3 b,WASP-3,HJ,3,1,1.84683,0.03461473748432295,15.917,1.42,772.3269,2.43,0.0,0.1,-0.1,,6400.0,1.44,1.62,0.0,1.0,1.0
372,WASP-26 b,WASP-26,HJ,2,1,2.7566,0.036606095522382684,13.563,1.21,270.1555,0.85,0.0,0.1,-0.1,,6034.0,1.22,0.86,0.16,1.0,1.0
373,WASP-24 b,WASP-24,HJ,3,1,2.34121,0.03889349907812352,15.468,1.38,394.1092,1.24,0.0,0.1,-0.1,,6075.0,1.42,1.43,0.0,1.0,1.0
374,WASP-22 b,WASP-22,HJ,1,1,3.53269,0.051522001778322925,13.787,1.23,212.9461,0.67,0.02,0.01,-0.01,,6000.0,1.24,1.46,-0.05,1.0,0.0
375,WASP-2 b,WASP-2,HJ,2,1,2.152175,0.03144,12.117,1.081,295.89973,0.931,,0.1,-0.1,,5180.0,0.87,0.9,0.12,1.0,0.0
376,WASP-118 b,WASP-118,HJ,1,1,4.0460435,0.05453,16.141,1.44,163.36462,0.514,0.0,0.1,-0.1,F6,6410.0,1.7,1.32,0.16,1.0,1.0
377,WASP-106 b,WASP-106,HJ,1,1,9.28971,0.08445664870446858,11.433,1.02,514.8846,1.62,0.0,0.1,-0.1,,6055.0,1.31,0.93,-0.09,1.0,1.0
378,TrES-4 b,TrES-4,HJ,2,1,3.55395,0.04678287252686692,18.046,1.61,247.9074,0.78,0.0,0.1,-0.1,,6200.0,1.66,1.08,0.14,1.0,1.0
379,TrES-2 b,TrES-2,HJ,2,1,2.47063,0.039645101452327705,15.244,1.36,473.5667,1.49,0.0,0.1,-0.1,,5850.0,1.12,1.36,-0.15,1.0,1.0
380,TrES-1 b,TrES-1,HJ,2,1,3.03007,0.0415385160892097,12.666,1.13,266.9772,0.84,0.0,0.1,-0.1,,5230.0,0.85,1.04,0.02,1.0,1.0
381,TYC 4282-00605-1 b,TYC 4282-00605-1,WJ,1,1,101.54,0.422,,,3426.2074,10.78,0.28,0.01,-0.01,,4300.0,16.21,0.97,-0.07,1.0,0.0
382,TYC 3667-1280-1 b,TYC 3667-1280-1,WJ,1,1,26.468,0.21,,,1716.282,5.4,0.036,0.043,-0.014,,5130.0,6.26,1.87,-0.08,1.0,0.0
383,TYC 3318-01333-1 b,TYC 3318-01333-1,CJ,1,1,562.0,1.414,,,1086.9786,3.42,0.098,0.082,-0.032,,4776.0,5.9,1.19,-0.06,1.0,0.0
384,TYC 0434-04538-1 b,TYC 0434-04538-1,WJ,1,1,193.2,0.66,,,1938.763,6.1,0.08,0.05,-0.03,,4679.0,9.99,1.04,-0.38,1.0,0.0
385,TOI-778 b,TOI-778,HJ,1,1,4.633611,0.06,15.4,1.37,878.0,2.8,0.21,0.04,-0.04,F3 V,6643.0,1.71,1.4,0.0,1.0,0.0
386,TOI-6029 b,TOI-6029,HJ,1,1,5.7987,0.07313676561461459,14.392,1.284,519.64945,1.635,0.091,0.017,-0.015,,6223.0,2.34,1.55,0.37,1.0,0.0
387,TOI-5153 b,TOI-5153,WJ,1,1,20.33003,0.158,11.882,1.06,1036.12061,3.26,0.091,0.024,-0.026,F8 V,6300.0,1.4,1.24,0.12,1.0,0.0
388,TOI-481 b,TOI-481,HJ,1,1,10.33111,0.097,11.097,0.99,486.2799,1.53,0.153,0.006,-0.007,G,5735.0,1.66,1.14,0.26,1.0,0.0
389,TOI-4603 b,TOI-4603,HJ,1,1,7.24599,0.0888,11.68,1.042,4096.80817,12.89,0.325,0.02,-0.02,F,6264.0,2.74,1.76,0.342,1.0,0.0
390,TOI-3321 b,TOI-3321,HJ,1,1,3.6525145,0.047,15.558,1.388,176.07694,0.554,0.054,0.057,-0.038,,5850.0,1.55,1.04,-0.103,1.0,0.0
391,TOI-2589 b,TOI-2589,WJ,1,1,61.6277,0.3,12.106,1.08,1112.39942,3.5,0.522,0.006,-0.006,,5579.0,1.07,0.93,0.12,1.0,0.0
392,TOI-2529 b,TOI-2529,WJ,1,1,64.5949,0.327,11.545,1.03,743.71847,2.34,0.021,0.024,-0.015,,5802.0,1.7,1.11,0.1,1.0,0.0
393,TOI-2497 b,TOI-2497,WJ,1,1,10.655669,0.1166,11.142,0.994,1531.93292,4.82,0.195,0.043,-0.04,,7360.0,2.36,1.86,0.094,1.0,0.0
394,TOI-2485 b,TOI-2485,WJ,1,1,11.23479,0.1093,12.139,1.083,766.60212,2.412,0.0341,0.0109,-0.0087,,,1.72,1.16,,1.0,0.0
395,TOI-2420 b,TOI-2420,HJ,1,1,5.842641,0.0684,15.02,1.34,294.62693,0.927,0.055,0.036,-0.031,,,2.37,1.16,,1.0,0.0
396,TOI-2368 b,TOI-2368,HJ,1,1,5.1750073,0.05649,10.839,0.967,206.58846,0.65,0.061,0.066,-0.042,,5360.0,0.85,0.9,0.1,1.0,0.0
397,TOI-2338 b,TOI-2338,WJ,1,1,22.65398,0.158,11.209,1.0,1900.61387,5.98,0.676,0.002,-0.002,,5581.0,1.05,0.99,0.22,1.0,0.0
398,TOI-2180 b,TOI-2180,WJ,1,1,260.79,0.828,11.321,1.01,875.61726,2.755,0.3683,0.0073,-0.0073,G5,5695.0,1.64,1.11,0.253,1.0,0.0
399,TOI-2107 b,TOI-2107,HJ,1,1,2.4545467,0.03515,13.574,1.211,263.79758,0.83,0.033,0.038,-0.023,,5627.0,0.93,0.96,0.07,1.0,0.0
400,TOI-2010 b,TOI-2010,WJ,1,1,141.834025,0.5516,11.814,1.054,408.72733,1.286,0.212,0.022,-0.021,F0,5929.0,1.08,1.11,0.168,1.0,0.0
401,TOI-1899 b,TOI-1899,WJ,1,1,29.090312,0.1525,11.097,0.99,212.94503,0.67,0.044,0.029,-0.027,,3926.0,0.61,0.63,0.28,1.0,0.0
402,TOI-1855 b,TOI-1855,HJ,1,1,1.36414864,0.02398,18.495,1.65,360.09959,1.133,0.033,0.038,-0.023,,5359.0,1.04,0.99,0.399,1.0,0.0
403,TOI-1516 b,TOI-1516,HJ,1,1,2.056014,0.03307174311077737,15.244,1.36,1004.33777,3.16,,0.1,-0.1,F8 V,6520.0,1.14,1.14,-0.05,1.0,0.0
404,TOI-1181 b,TOI-1181,HJ,1,1,2.103189,0.03654512090767187,17.026,1.519,374.71969,1.179,0.011,0.007,-0.008,,6054.0,1.96,1.47,0.38,1.0,0.0
405,TIC 4672985 b,TIC 4672985,WJ,1,1,69.048,0.33,11.5,1.026,4049.13391,12.74,0.018,0.004,-0.004,,5757.0,1.15,1.01,0.14,1.0,0.0
406,TIC 241249530 b,TIC 241249530,WJ,2,1,165.7719,0.641,13.294,1.186,1582.78547,4.98,0.9412,0.0009,-0.0009,,6166.0,1.4,1.27,0.09,1.0,0.0
407,Qatar-2 b,Qatar-2,HJ,1,1,1.33711647,0.02153,14.056,1.254,792.635,2.494,0.0,0.1,-0.1,,4645.0,0.78,0.74,0.02,1.0,1.0
408,NGTS-30 b,NGTS-30,WJ,1,1,98.29838,0.408,10.402,0.928,305.11527,0.96,0.294,0.014,-0.01,,5455.0,0.91,0.94,-0.03,1.0,0.0
409,NGTS-20 b,NGTS-20,WJ,1,1,54.18915,0.313,11.994,1.07,947.12865,2.98,0.432,0.023,-0.023,G1 IV,5980.0,1.78,1.47,0.15,1.0,0.0
410,NGC 2682 Sand 978 b,NGC 2682 Sand 978,CJ,1,1,511.21,1.3903084847810003,,,692.8694,2.18,0.16,0.07,-0.07,K4 III,4200.0,,1.37,,1.0,0.0
411,NGC 2682 Sand 1429 b,NGC 2682 Sand 1429,WJ,1,1,77.48,0.384,,,572.09113,1.8,0.0,0.1,-0.1,F9.5 V,6000.0,2.13,1.26,-0.013,1.0,1.0
412,Kepler-447 b,Kepler-447,HJ,1,1,7.79430132,0.0769,18.49,1.65,435.41,1.37,0.123,0.037,-0.036,G8 V,5493.0,1.05,1.0,0.07,1.0,0.0
413,Kepler-43 b,Kepler-43,HJ,1,1,3.0240949,0.046,13.664,1.219,1026.5909,3.23,,0.1,-0.1,,6041.0,1.42,1.32,0.33,1.0,0.0
414,Kepler-423 b,Kepler-423,HJ,1,1,2.6843285,0.03585,13.361,1.192,189.101,0.595,0.019,0.028,-0.014,G4 V,5560.0,0.95,0.85,-0.1,1.0,0.0
415,Kepler-1658 b,Kepler-1658,HJ,1,1,3.84937278,0.0544,11.994,1.07,1868.8404,5.88,0.0628,0.0197,-0.0185,,6216.0,2.89,1.45,-0.18,1.0,0.0
416,KOI-3680 b,KOI-3680,WJ,1,1,141.241671,0.534,11.097,0.99,613.4119,1.93,0.496,0.031,-0.031,,5830.0,0.96,1.01,0.16,1.0,0.0
417,KIC 8121913 b,KIC 8121913,HJ,1,1,3.294601,0.04918027198669129,,,667.43965,2.1,,0.1,-0.1,,5975.3,2.23,1.46,0.252,1.0,0.0
418,KIC 3526061 b,KIC 3526061,CJ,1,1,3552.0,5.14,,,5768.58559,18.15,0.85,0.01,-0.01,,4829.0,5.86,1.42,0.12,1.0,0.0
419,KELT-4 A b,KELT-4 A,HJ,3,1,2.9895932,0.04317,19.044,1.699,286.68266,0.902,0.0,0.1,-0.1,F,6206.0,1.6,1.2,-0.116,1.0,1.0
420,KELT-24 b,KELT-24,HJ,2,1,5.55149296,0.0665,12.711,1.134,1458.83239,4.59,0.0319,0.0079,-0.0074,,6426.0,1.34,1.27,0.138,1.0,0.0
421,KELT-19 A b,KELT-19 A,HJ,2,1,4.6117093,0.0637,21.409,1.91,1293.5681,4.07,,0.1,-0.1,A8 V,7500.0,1.83,1.62,-0.12,1.0,0.0
422,KELT-17 b,KELT-17,HJ,1,1,3.0801716,0.04881,17.094,1.525,416.3573,1.31,,0.1,-0.1,A,7454.0,1.65,1.64,-0.018,1.0,0.0
423,KELT-12 b,KELT-12,HJ,1,1,5.031623,0.06708,19.952,1.78,301.9385,0.95,0.0,0.1,-0.1,,6279.0,2.37,1.59,0.19,1.0,1.0
424,K2-97 b,K2-97,HJ,1,1,8.407115,0.0854,13.451,1.2,174.4878,0.549,0.207,0.039,-0.038,,4673.0,4.14,1.17,0.328,1.0,0.0
425,K2-419 A b,K2-419 A,WJ,2,1,20.35847252,0.1208,10.55,0.941,196.0,0.617,0.042,0.045,-0.029,,3711.0,0.54,0.56,-0.11,1.0,0.0
426,IC 4651 9122 b,IC 4651 9122,CJ,1,1,734.0,2.038,,,2002.329,6.3,0.18,0.09,-0.09,,,,2.1,0.12,1.0,0.0
427,HS Psc b,HS Psc,HJ,1,1,3.986,0.0435,,,464.02947,1.46,0.27,0.21,-0.27,K7 V,4203.0,0.65,0.69,-0.05,1.0,0.0
428,HR 5183 b,HR 5183,CJ,2,1,27000.0,18.0,,,1026.5909,3.23,0.84,0.04,-0.04,,5794.0,1.53,1.07,0.1,1.0,0.0
429,HIP 75092 b,HIP 75092,CJ,1,1,926.4,2.02,,,568.91285,1.79,0.42,0.1,-0.1,K0 III,4891.0,4.53,1.28,-0.01,1.0,0.0
430,HIP 74890 b,HIP 74890,CJ,1,1,822.3,2.1,,,762.792,2.4,0.07,0.07,-0.07,K1 III,4850.0,5.77,1.74,0.2,1.0,0.0
431,HIP 63242 b,HIP 63242,WJ,1,1,124.6,0.565,,,2917.56,9.18,0.23,0.1,-0.1,G8,4830.0,,1.54,-0.31,1.0,0.0
432,HIP 114933 b,HIP 114933,CJ,1,1,1481.6,2.84,,,616.58711,1.94,0.21,0.08,-0.08,K0 III,4823.0,5.27,1.39,0.06,1.0,0.0
433,HIP 109600 b,HIP 109600,WJ,2,1,232.08,0.706,,,851.7844,2.68,0.163,0.006,-0.006,G5,5530.0,,0.87,-0.12,1.0,0.0
434,HIP 109384 b,HIP 109384,CJ,1,1,499.48,1.134,,,495.8148,1.56,0.549,0.003,-0.003,G5,5180.0,,0.78,-0.26,1.0,0.0
435,HIP 107773 b,HIP 107773,WJ,1,1,144.3,0.72,,,629.3034,1.98,0.09,0.06,-0.06,K1 III,4945.0,11.6,2.42,0.03,1.0,0.0
436,HIP 105854 b,HIP 105854,WJ,1,1,184.2,0.81,,,2606.1,8.2,0.02,0.03,-0.03,K2 III,4780.0,,2.1,0.31,1.0,0.0
437,HD 99283 b,HD 99283,CJ,1,1,310.4,1.08,,,308.29355,0.97,0.2,0.102,-0.146,K0 III,4886.0,11.21,1.76,-0.16,1.0,0.0
438,HD 98736 b,HD 98736,CJ,2,1,968.8,1.864,,,740.5439,2.33,0.226,0.064,-0.064,,5271.0,0.93,0.92,0.36,1.0,0.0
439,HD 98219 b,HD 98219,CJ,1,1,433.8,1.26,,,624.21812,1.964,0.079,0.04,-0.04,,4925.0,4.6,1.41,-0.02,1.0,0.0
440,HD 96992 b,HD 96992,CJ,1,1,514.0,1.24,,,362.3262,1.14,0.41,0.24,-0.12,,4725.0,7.43,0.96,-0.45,1.0,0.0
441,HD 96167 b,HD 96167,CJ,2,1,498.04,1.332,,,227.88411,0.717,0.685,0.029,-0.029,,5733.0,1.94,1.27,0.34,1.0,0.0
442,HD 96063 b,HD 96063,CJ,1,1,362.5,1.11,,,403.6441,1.27,0.17,0.11,-0.11,,5020.0,4.75,1.37,-0.3,1.0,0.0
443,HD 94834 b,HD 94834,CJ,1,1,1576.0,2.74,,,400.4658,1.26,0.14,0.1,-0.1,,4798.0,4.2,1.11,,1.0,0.0
444,HD 94771 b,HD 94771,CJ,1,1,2164.0,3.48,,,169.0,0.53,0.39,0.05,-0.04,G3/G5 V,5631.0,1.9,1.2,0.22,1.0,0.0
445,HD 9174 b,HD 9174,CJ,1,1,1179.0,2.2,,,352.7913,1.11,0.12,0.05,-0.05,G8 IV,5577.0,1.67,1.03,0.39,1.0,0.0
446,HD 89744 b,HD 89744,WJ,2,1,256.78,0.917,,,2653.8805,8.35,0.677,0.003,-0.003,,6291.0,,1.86,0.26,1.0,0.0
447,HD 87883 b,HD 87883,CJ,1,1,3309.22118,4.055,,,1719.13385,5.409,0.707,0.007,-0.007,,,,0.81,0.11,1.0,0.0
448,HD 87646 b,HD 87646,WJ,3,1,13.481,0.117,,,3941.092,12.4,0.05,0.02,-0.02,G,5770.0,1.55,1.12,-0.17,1.0,0.0
449,HD 86950 b,HD 86950,CJ,1,1,1270.0,2.72,,,1144.188,3.6,0.17,0.16,-0.16,K1 III,4805.0,8.8,1.66,0.04,1.0,0.0
450,HD 86081 b,HD 86081,HJ,2,1,2.1378431,0.0346,,,470.3884,1.48,0.0119,0.0047,-0.0047,F8,5939.0,1.46,1.21,0.22,1.0,0.0
451,HD 8574 b,HD 8574,WJ,1,1,227.0,0.76,,,645.1949,2.03,0.3,0.03,-0.03,,6064.0,1.38,1.34,0.01,1.0,0.0
452,HD 8535 b,HD 8535,CJ,2,1,1313.0,2.45,,,216.1244,0.68,0.15,0.09,-0.05,G0 V,6136.0,1.19,1.13,0.06,1.0,0.0
453,HD 81688 b,HD 81688,WJ,1,1,183.93,0.648,,,525.68819,1.654,0.04,0.022,-0.031,K0 III-IV,4797.0,11.13,1.07,-0.32,1.0,0.0
454,HD 80606 b,HD 80606,WJ,2,1,111.4367,0.47503199920325173,11.994,1.07,1392.0954,4.38,0.93,0.0,0.0,,5561.0,1.04,1.15,0.35,1.0,0.0
455,HD 79181 b,HD 79181,WJ,1,1,273.1,0.9,,,203.41018,0.64,0.259,0.067,-0.206,G8 III,4862.0,11.06,1.28,-0.28,1.0,0.0
456,HD 76920 b,HD 76920,CJ,1,1,415.891,1.091,,,994.80291,3.13,0.8782,0.0025,-0.0025,,4664.0,8.33,1.0,-0.19,1.0,0.0
457,HD 73534 b,HD 73534,CJ,1,1,1750.0,2.99,,,353.42696,1.112,0.126,0.057,-0.057,,4917.0,2.58,1.16,0.232,1.0,0.0
458,HD 72490 b,HD 72490,CJ,1,1,858.0,1.88,,,561.92344,1.768,0.124,0.046,-0.046,,4934.0,4.96,1.21,,1.0,0.0
459,HD 70573 b,HD 70573,CJ,1,1,851.8,1.76,,,1900.0,6.1,0.4,0.1,-0.1,G1-1.5 V,5737.0,,1.0,-0.18,1.0,0.0
460,HD 68402 b,HD 68402,CJ,1,1,1103.0,2.18,,,975.7381,3.07,0.03,0.06,-0.06,G5 IV/V,5950.0,1.02,1.12,0.29,1.0,0.0
461,HD 66141 b,HD 66141,CJ,1,1,480.5,1.2,,,1906.9,6.0,0.07,0.03,-0.03,K2 III,4323.0,21.4,1.1,-0.323,1.0,0.0
462,HD 62509 b,HD 62509,CJ,1,1,589.64,1.64,,,731.0,2.3,0.02,0.03,-0.03,,4892.63,,2.0,0.103,1.0,0.0
463,HD 60292 b,HD 60292,CJ,1,1,495.4,1.5,,,2065.895,6.5,0.27,0.1,-0.1,K0 III,4348.0,27.0,1.7,-0.17,1.0,0.0
464,HD 59686 A b,HD 59686 A,CJ,2,1,299.36,1.086,,,2199.3836,6.92,0.05,0.03,-0.02,K2 III,4658.0,13.2,1.9,0.15,1.0,0.0
465,HD 5583 b,HD 5583,WJ,1,1,139.35,0.53,,,1837.0574,5.78,0.076,0.07,-0.023,,4830.0,9.09,1.01,-0.5,1.0,0.0
466,HD 55696 b,HD 55696,CJ,1,1,1827.0,3.18,,,1230.0021,3.87,0.705,0.022,-0.022,G0 V,6012.0,1.52,1.29,0.37,1.0,0.0
467,HD 52265 b,HD 52265,WJ,1,1,119.27,0.52,,,384.5743,1.21,0.27,0.02,-0.02,,6136.0,,1.2,0.19074500045,1.0,0.0
468,HD 50554 b,HD 50554,CJ,1,1,1293.0,2.353,,,1574.464,4.954,0.501,0.03,-0.03,,5987.0,1.02,1.04,-0.04,1.0,0.0
469,HD 4917 b,HD 4917,CJ,1,1,400.5,1.167,,,513.29545,1.615,0.066,0.041,-0.041,,4802.0,5.01,1.32,,1.0,0.0
470,HD 4760 b,HD 4760,CJ,1,1,434.0,1.14,,,4417.837,13.9,0.23,0.09,-0.06,,4076.0,42.4,1.05,-0.91,1.0,0.0
471,HD 47536 b,HD 47536,CJ,1,1,712.13,1.93,,,2330.0,7.32,0.2,0.08,-0.08,K1 III,4380.0,23.47,2.1,-0.65,1.0,0.0
472,HD 43691 b,HD 43691,WJ,3,1,36.9987,0.238,,,810.4665,2.55,0.0796,0.0067,-0.0067,G0,6093.0,1.6,1.32,0.33,1.0,0.0
473,HD 4313 b,HD 4313,CJ,1,1,356.21,1.157,,,612.45841,1.927,0.147,0.047,-0.047,,4943.0,5.14,1.63,0.14,1.0,0.0
474,HD 42012 b,HD 42012,CJ,1,1,857.5,1.67,,,508.528,1.6,0.2,0.1,-0.1,K0,5405.0,0.82,0.83,-0.09,1.0,1.0
475,HD 36384 b,HD 36384,CJ,1,1,490.0,1.3,,,2097.66749,6.6,0.2,0.1,-0.1,M0 III,3940.0,38.4,1.14,-0.16,1.0,0.0
476,HD 360 b,HD 360,WJ,1,1,273.1,0.98,,,238.37131,0.75,0.139,0.108,-0.104,G8 III,4770.0,10.86,1.69,-0.06,1.0,0.0
477,HD 35759 b,HD 35759,WJ,1,1,82.467,0.389,,,1195.0408,3.76,0.389,0.006,-0.006,G0,6060.0,,1.15,0.04,1.0,0.0
478,HD 331093 b,HD 331093,CJ,1,1,621.62,1.44,,,476.74261,1.5,0.59,0.03,-0.03,K0,5544.0,,1.03,0.17,1.0,0.0
479,HD 32963 b,HD 32963,CJ,1,1,2372.0,3.41,,,222.481,0.7,0.07,0.04,-0.04,,5727.0,,0.94,0.11,1.0,0.0
480,HD 32518 b,HD 32518,WJ,1,1,157.35,0.594,,,905.49313,2.849,0.028,0.034,-0.019,K1 III,4580.0,10.22,1.13,-0.15,1.0,0.0
481,HD 30856 b,HD 30856,CJ,2,1,847.0,1.85,,,491.68301,1.547,0.061,0.058,-0.058,,4895.0,4.4,1.17,-0.06,1.0,0.0
482,HD 2952 b,HD 2952,CJ,1,1,312.08,1.117,,,284.77425,0.896,0.269,0.165,-0.15,K0 III,4853.0,10.9,1.91,0.0,1.0,0.0
483,HD 29021 b,HD 29021,CJ,1,1,1362.3,2.28,,,762.792,2.4,0.459,0.008,-0.008,G5,5560.0,0.85,0.85,-0.24,1.0,0.0
